Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;B365H;B365D;B365A;B365CH;B365CD;B365CA;AvgH;AvgD;AvgA;i ;Champion;ChampionshipAchieved;Win;Home;B365WinProb;B365CWinProb;AvgWinProb;GoalDiff;Points;AbsDays;Days
D1;12.03.23;Werder Bremen;Leverkusen;2;3;A;3.3;3.75;2.1;3.6;3.4;2.05;3.25;3.76;2.12;A;0;0;1;0;0.455298013;0.46032343;0.451235543;1;3;76;-76
D1;12.03.23;Wolfsburg;Union Berlin;1;1;D;2.25;3.25;3.3;2.7;3.1;2.8;2.26;3.23;3.41;A;0;0;0;0;0.28718704;0.340105648;0.280538187;0;1;76;-76
D1;17.03.23;M'gladbach;Werder Bremen;2;2;D;1.8;4;4.2;1.85;4.2;3.6;1.81;3.96;4.18;A;0;0;0;0;0.228136882;0.262944162;0.229097813;0;1;71;-71
D1;18.03.23;Augsburg;Schalke 04;1;1;D;2.3;3.4;3.1;2.4;3.4;2.9;2.32;3.42;3.09;A;0;0;0;0;0.306786975;0.326661329;0.309080285;0;1;70;-70
D1;18.03.23;Bochum;RB Leipzig;1;0;H;5.5;4.33;1.55;5.75;4.2;1.55;5.71;4.37;1.56;A;0;0;0;0;0.60983573;0.610272285;0.613427571;-1;0;70;-70
D1;18.03.23;Hoffenheim;Hertha;3;1;H;2.05;3.5;3.5;1.91;3.6;3.8;2.08;3.58;3.49;A;0;0;0;0;0.269736842;0.247213633;0.273766719;-2;0;70;-70
D1;18.03.23;Stuttgart;Wolfsburg;0;1;A;2.38;3.4;2.9;2;3.4;3.8;2.42;3.41;2.93;A;0;0;1;0;0.325581395;0.248901903;0.325734879;1;3;70;-70
D1;18.03.23;Dortmund;FC Koln;6;1;H;1.45;4.75;6.5;1.55;4.33;5.5;1.46;4.81;6.62;A;0;0;0;0;0.145960265;0.171862797;0.144706367;-5;0;70;-70
D1;19.03.23;Union Berlin;Ein Frankfurt;2;0;H;2.38;3.2;3.2;2.25;3.1;3.5;2.41;3.19;3.15;A;0;0;0;0;0.298994975;0.271400778;0.303534837;-2;0;69;-69
D1;19.03.23;Leverkusen;Bayern Munich;2;1;H;5.25;4.5;1.55;4.33;4.2;1.7;4.88;4.75;1.59;A;1;0;0;0;0.609874153;0.556367975;0.602207749;-1;0;69;-69
D1;19.03.23;Mainz;Freiburg;1;1;D;2.1;3.5;3.3;2;3.4;3.8;2.16;3.48;3.4;A;0;0;0;0;0.284552846;0.248901903;0.281604028;0;1;69;-69
D1;31.03.23;Ein Frankfurt;Bochum;1;1;D;1.5;4.33;6.5;1.53;4.2;6;1.51;4.44;6.33;A;0;0;0;0;0.146316738;0.157476842;0.151109248;0;1;57;-57
D1;01.04.23;Freiburg;Hertha;1;1;D;1.62;4;5.5;1.85;3.4;4.5;1.66;3.93;5.29;A;0;0;0;0;0.173308371;0.21026241;0.180740215;0;1;56;-56
D1;01.04.23;RB Leipzig;Mainz;0;3;A;1.53;4.5;5.5;1.5;4.5;6.5;1.53;4.5;5.94;A;0;0;1;0;0.171910112;0.147540984;0.161229135;3;3;56;-56
D1;01.04.23;Schalke 04;Leverkusen;0;3;A;3.8;3.75;1.91;4.2;3.75;1.8;3.95;3.7;1.92;A;0;0;1;0;0.49702656;0.523952096;0.498754394;3;3;56;-56
D1;01.04.23;Union Berlin;Stuttgart;3;0;H;2.05;3.2;3.9;2.15;3.1;3.6;2.07;3.29;3.91;A;0;0;0;0;0.242648419;0.260707999;0.245258014;-3;0;56;-56
D1;01.04.23;Wolfsburg;Augsburg;2;2;D;1.62;4;5.5;1.55;4.33;5.75;1.63;4.18;5.22;A;0;0;0;0;0.173308371;0.165628123;0.183443901;0;1;56;-56
D1;01.04.23;Bayern Munich;Dortmund;4;2;H;1.45;5;6;1.5;5;5.5;1.49;5.11;5.64;A;0;0;0;0;0.157780196;0.173410405;0.169809469;-2;0;56;-56
D1;02.04.23;FC Koln;M'gladbach;0;0;D;2.25;3.6;3;2.15;3.5;3.1;2.21;3.64;3.14;A;0;0;0;0;0.315789474;0.300519169;0.304557535;0;1;55;-55
D1;02.04.23;Werder Bremen;Hoffenheim;1;2;A;2.3;3.5;3;2.15;3.6;3.25;2.33;3.65;2.94;A;0;0;1;0;0.316306483;0.292876738;0.326021537;1;3;55;-55
D1;08.04.23;Augsburg;FC Koln;1;3;A;2.8;3.4;2.55;3.5;3.3;2.15;2.8;3.46;2.51;A;0;0;1;0;0.375838926;0.441345052;0.381408313;2;3;49;-49
D1;08.04.23;Dortmund;Union Berlin;2;1;H;1.6;4;5.75;1.67;4;5;1.6;4.11;5.73;A;0;0;0;0;0.165803109;0.190693691;0.167352517;-1;0;49;-49
D1;08.04.23;Freiburg;Bayern Munich;0;1;A;6.5;5;1.45;6.5;5;1.45;6.43;4.91;1.46;A;1;0;1;0;0.660904931;0.660904931;0.655990209;1;3;49;-49
D1;08.04.23;Leverkusen;Ein Frankfurt;3;1;H;1.8;4;4;1.85;4;4;1.85;3.95;3.99;A;0;0;0;0;0.236842105;0.24025974;0.23998752;-2;0;49;-49
D1;08.04.23;Mainz;Werder Bremen;2;2;D;1.7;4;4.75;1.67;4;5;1.73;4.01;4.65;A;0;0;0;0;0.200738007;0.190693691;0.206293509;0;1;49;-49
D1;08.04.23;Hertha;RB Leipzig;0;1;A;5.5;4;1.62;5.25;3.8;1.67;5.35;4.11;1.62;A;0;0;1;0;0.588392618;0.56896773;0.589287581;1;3;49;-49
D1;09.04.23;M'gladbach;Wolfsburg;2;0;H;2.38;3.6;2.88;2.45;3.75;2.7;2.38;3.65;2.85;A;0;0;0;0;0.332216639;0.354353486;0.335761909;-2;0;48;-48
D1;09.04.23;Bochum;Stuttgart;2;3;A;3.1;3.5;2.25;3;3.3;2.38;3.02;3.44;2.36;A;0;0;1;0;0.422178988;0.397686189;0.405267921;1;3;48;-48
D1;09.04.23;Hoffenheim;Schalke 04;2;0;H;1.91;3.8;3.8;1.91;3.8;3.8;1.94;3.8;3.76;A;0;0;0;0;0.250656168;0.250656168;0.254607244;-2;0;48;-48
D1;14.04.23;Schalke 04;Hertha;5;2;H;2.25;3.3;3.2;2.25;3.3;3.2;2.36;3.3;3.18;A;0;0;0;0;0.294818344;0.294818344;0.302014984;-3;0;43;-43
D1;15.04.23;Bayern Munich;Hoffenheim;1;1;D;1.22;7.5;11;1.18;8;12;1.21;7.72;11.57;A;0;0;0;0;0.087084801;0.078929766;0.082914009;0;1;42;-42
D1;15.04.23;FC Koln;Mainz;1;1;D;2.55;3.4;2.7;2.7;3.25;2.63;2.63;3.37;2.74;A;0;0;0;0;0.350515464;0.359285115;0.350277239;0;1;42;-42
D1;15.04.23;RB Leipzig;Augsburg;3;2;H;1.25;6.5;10;1.2;7;13;1.25;6.47;11.07;A;0;0;0;0;0.094890511;0.073043478;0.086453036;-1;0;42;-42
D1;15.04.23;Stuttgart;Dortmund;3;3;D;3.5;3.8;1.95;2.8;3.75;2.3;3.52;3.83;2.01;A;0;0;0;0;0.483021609;0.410717778;0.47713864;0;1;42;-42
D1;15.04.23;Ein Frankfurt;M'gladbach;1;1;D;1.73;4.2;4.33;1.91;4;4;1.75;4.13;4.38;A;0;0;0;0;0.22056346;0.244245524;0.219135344;0;1;42;-42
D1;16.04.23;Werder Bremen;Freiburg;1;2;A;2.7;3.5;2.55;2.7;3.4;2.63;2.7;3.52;2.58;A;0;0;1;0;0.374109264;0.363953534;0.371953224;1;3;41;-41
D1;16.04.23;Union Berlin;Bochum;1;1;D;1.6;3.8;6;1.73;3.6;5;1.62;3.91;5.95;A;0;0;0;0;0.158004158;0.189427581;0.16143148;0;1;41;-41
D1;16.04.23;Wolfsburg;Leverkusen;0;0;D;2.75;3.6;2.4;2.63;3.6;2.5;2.81;3.62;2.45;A;0;0;0;0;0.393794749;0.37806972;0.392359705;0;1;41;-41
D1;21.04.23;Augsburg;Stuttgart;1;1;D;3.2;3.6;2.15;3.25;3.6;2.15;3.27;3.68;2.15;A;0;0;0;0;0.440703902;0.442720651;0.446083756;0;1;36;-36
D1;22.04.23;Bochum;Wolfsburg;1;5;A;3;3.5;2.3;3.1;3.8;2.25;3.02;3.55;2.33;A;0;0;1;0;0.412573674;0.431422816;0.411885159;4;3;35;-35
D1;22.04.23;Hertha;Werder Bremen;2;4;A;2.25;3.5;3.1;2.3;3.5;3;2.3;3.5;3.1;A;0;0;1;0;0.306420233;0.316306483;0.309258548;2;3;35;-35
D1;22.04.23;Hoffenheim;FC Koln;1;3;A;2.2;3.5;3.2;2.25;3.4;3.1;2.22;3.58;3.21;A;0;0;1;0;0.296838859;0.303993642;0.29916885;2;3;35;-35
D1;22.04.23;Mainz;Bayern Munich;3;1;H;5.25;4.5;1.57;6;4.75;1.5;5.31;4.57;1.57;A;1;0;0;0;0.606819495;0.638655462;0.610048695;-2;0;35;-35
D1;22.04.23;Dortmund;Ein Frankfurt;4;0;H;1.62;4.5;4.75;1.57;4.75;5;1.62;4.5;4.97;A;0;0;0;0;0.20049505;0.19093644;0.193335879;-4;0;35;-35
D1;23.04.23;Freiburg;Schalke 04;4;0;H;1.8;3.75;4.5;1.8;3.75;4.5;1.8;3.68;4.67;A;0;0;0;0;0.212765957;0.212765957;0.205614671;-4;0;34;-34
D1;23.04.23;Leverkusen;RB Leipzig;2;0;H;2.5;3.6;2.63;2.6;3.5;2.55;2.54;3.63;2.67;A;0;0;0;0;0.359381863;0.36909349;0.358845027;-2;0;34;-34
D1;23.04.23;M'gladbach;Union Berlin;0;1;A;2.38;3.3;3.1;2.45;3.3;2.9;2.39;3.33;3.09;A;0;0;1;0;0.308459665;0.326534733;0.310480426;1;3;34;-34
D1;28.04.23;Bochum;Dortmund;1;1;D;6;5.25;1.44;6;5;1.44;6.42;5.14;1.45;A;0;0;0;0;0.660377358;0.654450262;0.663148502;0;1;29;-29
D1;29.04.23;Ein Frankfurt;Augsburg;1;1;D;1.53;4.5;5.5;1.55;4.5;5.25;1.56;4.48;5.64;A;0;0;0;0;0.171910112;0.180058083;0.170232667;0;1;28;-28
D1;29.04.23;FC Koln;Freiburg;0;1;A;2.4;3.25;3;2.45;3.3;2.9;2.44;3.31;3.02;A;0;0;1;0;0.315151515;0.326534733;0.317451084;1;3;28;-28
D1;29.04.23;RB Leipzig;Hoffenheim;1;0;H;1.44;5;6.5;1.36;5.5;7.5;1.42;5.05;7.02;A;0;0;0;0;0.146759071;0.126930256;0.136355685;-1;0;28;-28
D1;29.04.23;Stuttgart;M'gladbach;2;1;H;1.8;4;4.2;1.7;4.33;4.5;1.84;3.94;4.07;A;0;0;0;0;0.228136882;0.213387059;0.235573955;-1;0;28;-28
D1;29.04.23;Union Berlin;Leverkusen;0;0;D;2.8;3.4;2.45;2.8;3.25;2.5;2.91;3.37;2.5;A;0;0;0;0;0.385269122;0.375644995;0.384475452;0;1;28;-28
D1;29.04.23;Schalke 04;Werder Bremen;2;1;H;2.25;3.5;3.1;2.38;3.6;2.88;2.28;3.56;3.09;A;0;0;0;0;0.306420233;0.332216639;0.310246766;-1;0;28;-28
D1;30.04.23;Bayern Munich;Hertha;2;0;H;1.11;10;19;1.08;12;21;1.12;10.09;20.09;A;0;0;0;0;0.049957244;0.04505632;0.04778155;-2;0;27;-27
D1;30.04.23;Wolfsburg;Mainz;3;0;H;2.2;3.5;3.1;2.2;3.6;3;2.3;3.53;3.08;A;0;0;0;0;0.30350808;0.312796209;0.311366269;-3;0;27;-27
D1;05.05.23;Leverkusen;FC Koln;1;2;A;1.67;4;5;1.57;4.2;5.5;1.69;4.04;4.97;A;0;0;1;0;0.190693691;0.172036839;0.193385204;1;3;22;-22
D1;05.05.23;Mainz;Schalke 04;2;3;A;1.62;4;5.25;1.67;4;4.75;1.65;4.1;5.3;A;0;0;1;0;0.180075031;0.198735589;0.181659506;1;3;22;-22
D1;06.05.23;Augsburg;Union Berlin;1;0;H;3.4;3.25;2.2;3.1;3.3;2.38;3.41;3.27;2.26;A;0;0;0;0;0.43029595;0.401775194;0.424829031;-1;0;21;-21
D1;06.05.23;Freiburg;RB Leipzig;0;1;A;4;3.75;1.85;4;3.8;1.85;3.97;3.68;1.93;A;0;0;1;0;0.51129101;0.512993588;0.497363323;1;3;21;-21
D1;06.05.23;Hertha;Stuttgart;2;1;H;3.1;3.5;2.25;2.9;3.5;2.3;3.1;3.53;2.29;A;0;0;0;0;0.422178988;0.408122236;0.41885959;-1;0;21;-21
D1;06.05.23;Hoffenheim;Ein Frankfurt;3;1;H;2.3;3.6;2.9;2.45;3.8;2.6;2.35;3.65;2.93;A;0;0;0;0;0.326112643;0.364241002;0.327917423;-2;0;21;-21
D1;06.05.23;M'gladbach;Bochum;2;0;H;1.85;3.8;4;2.05;3.75;3.4;1.9;3.94;3.82;A;0;0;0;0;0.237259534;0.280488917;0.251251896;-2;0;21;-21
D1;06.05.23;Werder Bremen;Bayern Munich;1;2;A;8.5;6;1.3;9;6.5;1.29;8.13;6.11;1.32;A;1;0;1;0;0.730136006;0.745270399;0.72547834;1;3;21;-21
D1;07.05.23;Dortmund;Wolfsburg;6;0;H;1.44;5.25;5.75;1.53;5.25;4.75;1.51;4.97;5.67;A;0;0;0;0;0.164249633;0.199627213;0.169611922;-6;0;20;-20
D1;12.05.23;FC Koln;Hertha;5;2;H;1.85;3.75;4;1.85;3.8;3.8;1.9;3.74;4.07;A;0;0;0;0;0.236472092;0.246666667;0.236387588;-3;0;15;-15
D1;13.05.23;Bayern Munich;Schalke 04;6;0;H;1.13;10;17;1.14;9.5;15;1.12;10;18.74;A;0;0;0;0;0.056356291;0.063545151;0.051004423;-6;0;14;-14
D1;13.05.23;Bochum;Augsburg;3;2;H;2.1;3.6;3.3;2.2;3.75;3;2.16;3.58;3.32;A;0;0;0;0;0.28668942;0.316091954;0.288649327;-1;0;14;-14
D1;13.05.23;Ein Frankfurt;Mainz;3;0;H;2.1;3.6;3.3;2.05;3.75;3.3;2.12;3.7;3.34;A;0;0;0;0;0.28668942;0.286552977;0.287507147;-3;0;14;-14
D1;13.05.23;Union Berlin;Freiburg;4;2;H;2.2;3.2;3.5;2.05;3.25;4;2.19;3.18;3.68;A;0;0;0;0;0.271395528;0.239120682;0.260579665;-2;0;14;-14
D1;13.05.23;Wolfsburg;Hoffenheim;2;1;H;1.91;3.75;3.8;1.95;4;3.5;1.93;3.94;3.68;A;0;0;0;0;0.249821245;0.272489083;0.260366092;-1;0;14;-14
D1;13.05.23;Dortmund;M'gladbach;5;2;H;1.25;6.5;10;1.22;7.5;10;1.25;7.03;10.12;A;0;0;0;0;0.094890511;0.094966269;0.094916781;-3;0;14;-14
D1;14.05.23;Stuttgart;Leverkusen;1;1;D;2.5;3.4;2.75;2.5;3.5;2.63;2.48;3.59;2.76;A;0;0;0;0;0.343781598;0.356706074;0.347016729;0;1;13;-13
D1;14.05.23;RB Leipzig;Werder Bremen;2;1;H;1.25;6.5;10;1.25;6.5;9.5;1.25;6.59;10.7;A;0;0;0;0;0.094890511;0.099388379;0.089416068;-1;0;13;-13
D1;19.05.23;Freiburg;Wolfsburg;2;0;H;2;3.8;3.4;2.15;3.75;3.1;2.03;3.79;3.55;A;0;0;0;0;0.27818448;0.305948202;0.271337732;-2;0;8;-8
D1;20.05.23;Hertha;Bochum;1;1;D;2.2;3.6;3.1;2.4;3.8;2.7;2.25;3.76;3.04;A;0;0;0;0;0.305791506;0.352668213;0.31649358;0;1;7;-7
D1;20.05.23;Hoffenheim;Union Berlin;4;2;H;2.5;3.4;2.8;2.2;3.5;3.2;2.53;3.47;2.8;A;0;0;0;0;0.339728217;0.296838859;0.343213796;-2;0;7;-7
D1;20.05.23;Schalke 04;Ein Frankfurt;2;2;D;3;3.6;2.25;2.7;3.75;2.38;2.92;3.78;2.31;A;0;0;0;0;0.421052632;0.397432878;0.416283859;0;1;7;-7
D1;20.05.23;Werder Bremen;FC Koln;1;1;D;2.6;3.6;2.55;2.38;3.6;2.75;2.58;3.75;2.6;A;0;0;0;0;0.371871275;0.342541878;0.370221559;0;1;7;-7
D1;20.05.23;Bayern Munich;RB Leipzig;1;3;A;1.5;5;5.5;1.53;4.75;5.25;1.52;4.98;5.65;A;0;0;1;0;0.173410405;0.180615098;0.170892163;2;3;7;-7
D1;21.05.23;Mainz;Stuttgart;1;4;A;2.5;3.5;2.7;2.75;3.4;2.5;2.51;3.63;2.73;A;0;0;1;0;0.350701403;0.378159757;0.352147951;3;3;6;-6
D1;21.05.23;Augsburg;Dortmund;0;3;A;7;5.5;1.36;6.5;5.5;1.4;6.74;5.53;1.4;A;0;0;1;0;0.693693694;0.680304472;0.684519065;3;3;6;-6
D1;21.05.23;Leverkusen;M'gladbach;2;2;D;1.45;5.25;5.75;1.29;6.5;8.5;1.47;5.04;6.06;A;0;0;0;0;0.164995936;0.112399464;0.158107018;0;1;6;-6
D1;27.05.23;Bochum;Leverkusen;3;0;H;3.25;4;2;4.2;4.33;1.7;3.29;4.05;2.03;A;0;0;0;0;0.472727273;0.556367975;0.472086506;-3;0;0;0
D1;27.05.23;Dortmund;Mainz;2;2;D;1.14;8.5;15;1.22;7;10;1.15;9.23;15.14;A;0;0;0;0;0.062803811;0.094115054;0.063269032;0;1;0;0
D1;27.05.23;Ein Frankfurt;Freiburg;2;1;H;2.4;3.75;2.7;1.95;4;3.5;2.38;3.81;2.77;A;0;0;0;0;0.351493849;0.272489083;0.345913077;-1;0;0;0
D1;27.05.23;FC Koln;Bayern Munich;1;2;A;7.5;6;1.3;5.5;5.5;1.45;7.94;6.14;1.32;A;1;0;1;0;0.71942446;0.654761905;0.723992088;1;3;0;0
D1;27.05.23;M'gladbach;Augsburg;2;0;H;2.2;3.8;3;1.95;4;3.5;2.18;3.88;3.07;A;0;0;0;0;0.317147193;0.272489083;0.312549422;-2;0;0;0
D1;27.05.23;RB Leipzig;Schalke 04;4;2;H;1.6;4.5;4.75;1.5;4.75;5.5;1.61;4.66;4.75;A;0;0;0;0;0.199032481;0.171686747;0.201222472;-2;0;0;0
D1;27.05.23;Stuttgart;Hoffenheim;1;1;D;1.57;4.75;5;1.5;4.75;5.5;1.59;4.62;5.01;A;0;0;0;0;0.19093644;0.171686747;0.191008869;0;1;0;0
D1;27.05.23;Union Berlin;Werder Bremen;1;0;H;1.44;4.75;7;1.5;4.75;5.75;1.44;4.77;7.05;A;0;0;0;0;0.136336456;0.165457184;0.135614905;-1;0;0;0
D1;27.05.23;Wolfsburg;Hertha;1;2;A;1.36;5.25;8;1.22;7;11;1.34;5.7;8.18;A;0;0;1;0;0.118960347;0.086297494;0.117101979;1;3;0;0
D1;18.08.23;Werder Bremen;Bayern Munich;0;4;A;7.5;6.5;1.3;8.5;6;1.3;8.5;6.09;1.32;H;0;0;0;1;0.126213592;0.11166786;1.157073488;-4;0;240;-240
D1;19.08.23;Augsburg;M'gladbach;4;4;D;2.7;3.6;2.45;2.8;3.6;2.38;2.72;3.69;2.47;H;0;0;0;1;0.350626118;0.338495575;1.411155127;0;1;239;-239
D1;19.08.23;Hoffenheim;Freiburg;1;2;A;2.3;3.6;2.9;2.15;3.6;3.1;2.35;3.63;2.94;H;0;0;0;1;0.411185506;0.436534324;1.466681978;-1;0;239;-239
D1;19.08.23;Leverkusen;RB Leipzig;3;2;H;2.45;3.6;2.75;2.38;3.6;2.8;2.47;3.62;2.78;H;1;0;1;1;0.388883433;0.398230088;1.445671923;1;3;239;-239
D1;19.08.23;Stuttgart;Bochum;5;0;H;1.65;4.33;4.5;1.73;4.2;4.2;1.69;4.17;4.69;H;0;0;1;1;0.572171079;0.548302872;1.636459722;5;3;239;-239
D1;19.08.23;Wolfsburg;Heidenheim;2;0;H;1.6;4.2;5.25;1.62;4.2;5;1.62;4.31;5.19;H;0;0;1;1;0.593220339;0.584893048;1.65926469;2;3;239;-239
D1;19.08.23;Dortmund;FC Koln;1;0;H;1.4;5;7;1.45;5;6;1.4;5.21;7.24;H;0;0;1;1;0.675675676;0.652883569;1.758631555;1;3;239;-239
D1;20.08.23;Union Berlin;Mainz;4;1;H;1.95;3.5;3.9;2.15;3.4;3.5;2.01;3.45;3.92;H;0;0;1;1;0.486111111;0.445109407;1.539981989;3;3;238;-238
D1;20.08.23;Ein Frankfurt;Darmstadt;1;0;H;1.36;5.25;7.5;1.45;5;5.75;1.39;5.12;7.82;H;0;0;1;1;0.694260778;0.648435297;1.762038659;1;3;238;-238
D1;25.08.23;RB Leipzig;Stuttgart;5;1;H;1.5;4.75;5.75;1.62;4.33;4.75;1.51;4.71;6.09;H;0;0;1;1;0.63425254;0.583026949;1.701021149;4;3;233;-233
D1;26.08.23;Bochum;Dortmund;1;1;D;7;5;1.4;5.75;4.33;1.57;6.72;5.29;1.42;H;0;0;0;1;0.135135135;0.166934737;1.190880317;0;1;232;-232
D1;26.08.23;Darmstadt;Union Berlin;1;4;A;4;3.3;1.95;4;3.4;1.95;3.88;3.44;2.03;H;0;0;0;1;0.234554401;0.236532287;1.298772429;-3;0;232;-232
D1;26.08.23;FC Koln;Wolfsburg;1;2;A;2.3;3.4;3;2.15;3.4;3.4;2.36;3.56;2.98;H;0;0;0;1;0.409309791;0.441558442;1.463926973;-1;0;232;-232
D1;26.08.23;Freiburg;Werder Bremen;1;0;H;1.7;3.75;4.75;1.73;4;4.5;1.71;4.06;4.75;H;0;0;1;1;0.552111585;0.55037456;1.626422378;1;3;232;-232
D1;26.08.23;Heidenheim;Hoffenheim;2;3;A;3;3.6;2.25;3.1;3.75;2.15;2.98;3.73;2.3;H;0;0;0;1;0.315789474;0.305948202;1.374020063;-1;0;232;-232
D1;26.08.23;M'gladbach;Leverkusen;0;3;A;3.8;3.8;1.85;4.2;3.8;1.8;3.68;4.1;1.91;H;0;0;0;1;0.246666667;0.225296443;1.310940909;-3;0;232;-232
D1;27.08.23;Mainz;Ein Frankfurt;1;1;D;2.38;3.5;2.88;2.7;3.25;2.63;2.43;3.63;2.83;H;0;0;0;1;0.398980383;0.349970315;1.451884252;0;1;231;-231
D1;27.08.23;Bayern Munich;Augsburg;3;1;H;1.08;12;19;1.09;12;19;1.08;12.99;24.71;H;0;0;1;1;0.871959615;0.870927079;1.969303591;2;3;231;-231
D1;01.09.23;Dortmund;Heidenheim;2;2;D;1.25;7;9.5;1.25;7;9;1.25;6.82;10.4;H;0;0;0;1;0.763271162;0.759036145;1.842781412;0;1;226;-226
D1;02.09.23;Augsburg;Bochum;2;2;D;2;3.75;3.75;2.2;3.6;3.2;2.03;3.7;3.56;H;0;0;0;1;0.483870968;0.435045317;1.536390822;0;1;225;-225
D1;02.09.23;Hoffenheim;Wolfsburg;3;1;H;2.5;3.6;2.63;2.5;3.75;2.55;2.47;3.77;2.67;H;0;0;1;1;0.37806972;0.377777778;1.449500424;2;3;225;-225
D1;02.09.23;Leverkusen;Darmstadt;5;1;H;1.2;7;12;1.22;6.5;11;1.2;7.3;13.64;H;1;0;1;1;0.786516854;0.770059235;1.876966751;4;3;225;-225
D1;02.09.23;Stuttgart;Freiburg;5;0;H;2.2;3.5;3.2;2.25;3.5;3.1;2.18;3.68;3.2;H;0;0;1;1;0.431765613;0.422178988;1.501670323;5;3;225;-225
D1;02.09.23;Werder Bremen;Mainz;4;0;H;2.63;3.5;2.55;2.6;3.4;2.6;2.7;3.57;2.55;H;0;0;1;1;0.35935015;0.361702128;1.413009648;4;3;225;-225
D1;02.09.23;M'gladbach;Bayern Munich;1;2;A;8.5;5.75;1.3;11;6.5;1.25;8.28;6.34;1.31;H;0;0;0;1;0.110905045;0.087014726;1.162633379;-1;0;225;-225
D1;03.09.23;Ein Frankfurt;FC Koln;1;1;D;2.1;3.4;3.5;2.15;3.4;3.4;2.13;3.49;3.49;H;0;0;0;1;0.450928382;0.441558442;1.512033039;0;1;224;-224
D1;03.09.23;Union Berlin;RB Leipzig;0;3;A;3.4;3.25;2.2;3.5;3.6;2;3.22;3.45;2.26;H;0;0;0;1;0.278426791;0.268656716;1.353450961;-3;0;224;-224
D1;15.09.23;Bayern Munich;Leverkusen;2;2;D;1.65;4.5;4.5;1.57;4.75;5;1.62;4.66;4.76;H;0;0;0;1;0.576923077;0.608077834;1.65924421;0;1;212;-212
D1;16.09.23;FC Koln;Hoffenheim;1;3;A;2.25;3.6;3.1;2.2;3.75;3;2.22;3.78;3.05;H;0;0;0;1;0.425385935;0.431034483;1.493320018;-2;0;211;-211
D1;16.09.23;Freiburg;Dortmund;2;4;A;3.1;3.8;2.1;2.88;3.75;2.3;3.16;3.84;2.15;H;0;0;0;1;0.303768557;0.33110676;1.358444338;-2;0;211;-211
D1;16.09.23;Mainz;Stuttgart;1;3;A;2.63;3.4;2.7;2.63;3.4;2.63;2.55;3.65;2.66;H;0;0;0;1;0.363953534;0.360551432;1.434226178;-2;0;211;-211
D1;16.09.23;RB Leipzig;Augsburg;3;0;H;1.25;7;10;1.29;6.5;8.5;1.23;6.98;11.49;H;0;0;1;1;0.767123288;0.740616622;1.856314938;3;3;211;-211
D1;16.09.23;Wolfsburg;Union Berlin;2;1;H;2.25;3.4;3.2;2.1;3.3;3.6;2.26;3.47;3.22;H;0;0;1;1;0.422852701;0.450511945;1.483699196;1;3;211;-211
D1;16.09.23;Bochum;Ein Frankfurt;1;1;D;2.88;3.6;2.38;2.8;3.4;2.5;2.93;3.63;2.35;H;0;0;0;1;0.332216639;0.339728217;1.383607865;0;1;211;-211
D1;17.09.23;Heidenheim;Werder Bremen;4;2;H;2.3;4;2.7;2.25;4;2.75;2.35;3.79;2.83;H;0;0;1;1;0.412056467;0.420047733;1.468272963;2;3;210;-210
D1;17.09.23;Darmstadt;M'gladbach;3;3;D;2.9;3.5;2.38;2.38;3.6;2.88;2.96;3.61;2.34;H;0;0;0;1;0.328185328;0.40201005;1.380034413;0;1;210;-210
D1;22.09.23;Stuttgart;Darmstadt;3;1;H;1.36;4.5;8;1.36;4.75;8;1.38;5.14;7.89;H;0;0;1;1;0.679245283;0.686664257;1.770570604;2;3;205;-205
D1;23.09.23;Augsburg;Mainz;2;1;H;2.55;3.5;2.63;2.5;3.4;2.75;2.59;3.63;2.62;H;0;0;1;1;0.37062388;0.378159757;1.429362255;1;3;204;-204
D1;23.09.23;Bayern Munich;Bochum;7;0;H;1.11;10;19;1.13;9;17;1.1;11.34;20.92;H;0;0;1;1;0.855123993;0.838907775;1.954166387;7;3;204;-204
D1;23.09.23;Dortmund;Wolfsburg;1;0;H;1.65;4;4.75;1.73;4.2;4.33;1.69;4.39;4.46;H;0;0;1;1;0.568224299;0.552046116;1.635437632;1;3;204;-204
D1;23.09.23;M'gladbach;RB Leipzig;0;1;A;4.75;4.75;1.57;4.33;4.33;1.65;5.07;4.69;1.58;H;0;0;0;1;0.198986058;0.216251638;1.240608326;-1;0;204;-204
D1;23.09.23;Union Berlin;Hoffenheim;0;2;A;2.05;3.6;3.4;2.05;3.6;3.3;2.12;3.67;3.36;H;0;0;0;1;0.46032343;0.45648415;1.513494838;-2;0;204;-204
D1;23.09.23;Werder Bremen;FC Koln;2;1;H;2.5;3.6;2.6;2.38;3.6;2.75;2.54;3.62;2.68;H;0;0;1;1;0.376508447;0.395794187;1.436778997;1;3;204;-204
D1;24.09.23;Leverkusen;Heidenheim;4;1;H;1.22;6.5;12;1.2;6.5;13;1.23;6.98;11.42;H;1;0;1;1;0.775579199;0.78313253;1.85684841;3;3;203;-203
D1;24.09.23;Ein Frankfurt;Freiburg;0;0;D;2.05;3.6;3.4;2.2;3.4;3.2;2.09;3.63;3.44;H;0;0;0;1;0.46032343;0.428346457;1.523117567;0;1;203;-203
D1;29.09.23;Hoffenheim;Dortmund;1;3;A;3.1;4;2.05;3;4;2.15;3.11;4.13;2.11;H;0;0;0;1;0.304210722;0.31792976;1.359151217;-2;0;198;-198
